Name,Website,Type,State,Address,Latitude,Longitude,Land Ownership,Permits Required,Permit Details,Seasonal Closure Notes,Dog Friendly,Open All Year,Clothing Optional,Overnight Stay,Accessibility
The Society Hotel Bingen,https://thesocietyhotel.com/bingen/spa-bathhouse/,Commercial,WA,"1st St, Bingen, WA 98605",45.7153,-121.4631,Private,No,"$35 + tax for non-guests, complimentary for hotel guests. Only allows dogs < 50 lbs.",Reservations required; 18+ after 8:30pm,Yes,Yes,No,Yes,Yes
Tenzen Cabins & Springs,https://tenzen.com/,Commercial,WA,"932 Berge Rd, Stevenson, WA 98648",45.7196,-121.7823,Private,No,,"Private geothermal soaking tubs in each cabin, adults only",No,Yes,No,Yes (cabins only),Moderate
Wind River Hot Springs,,Natural,WA,"Near Carson, Wind River area",45.74,-121.88,Public,No,Access complicated by private property; legal access via river crossing in late summer,Accessible late summer only when river level low,Yes,No,Yes,No (no camping due to private property),Limited
Urban Float University Place,https://www.urbanfloat.com/universityplace,Commercial,WA,"University Place (near Tacoma), WA",47.2167,-122.5333,Private,No,,Float tanks and infrared sauna,No,Yes,No,No,Yes
Olympus Spa Tacoma,https://olympusspa.com/tacoma/,Commercial,WA,"3815 S Steele St, Tacoma, WA 98409",47.2275,-122.4425,Private,No,,Women only,No,Yes,No,No (day spa),Yes
Tacoma Banya,https://www.tacomabanya.com/,Commercial,WA,"4704 S Oakes St, Tacoma, WA 98409",47.2287,-122.4531,Private,No,,Russian-style banya; co-ed,No,Yes,No,No,Yes
Spa Odessa,,Commercial,WA,"Tacoma, WA",47.25,-122.44,Private,No,,Russian banya - co-ed,No,Yes,No,No,Moderate
Suncadia Resort,https://www.suncadia.com/,Commercial,WA,"1 Suncadia Trail, Cle Elum, WA 98922",47.251,-120.8127,Private,No,,Outdoor pool complex (some heated),No,Yes,No,Yes,Yes
Spa Serein,https://www.silvercloud.com/pointruston/spa/,Commercial,WA,"Silver Cloud Hotel, 5325 Grand Loop, Tacoma, WA 98407",47.3086,-122.5167,Private,No,,Infrared saunas in men's and women's lounges,No,Yes,No,No,Yes
Palace Spa,,Commercial,WA,"Federal Way, WA",47.3223,-122.3126,Private,No,,Korean spa - co-ed,No,Yes,No,No,Yes
Soap Lake Natural Spa & Resort,https://soaplakeresort.com/,Commercial,WA,"236 Main Ave E, Soap Lake, WA 98851",47.3833,-119.4833,Private,No,,"Mineral lake resort - not geothermal hot springs, but high mineral content water",Yes,Yes,No,Yes (inn/lodge/cabins),Moderate
Goldmyer Hot Springs,https://www.goldmyer.org/,Natural,WA,"Goldmyer Hot Springs, near North Bend (permit required)",47.4435,-121.474,Private,Yes,Permit required via Goldmyer Conservancy - $25/person; lottery system; limited to 20 people per day,Seasonal trail/permit constraints - best May-October,No,No,Yes,Yes (primitive camping on-site),Limited
Salish Lodge & Spa,https://www.salishlodge.com/,Commercial,WA,"6501 Railroad Ave SE, Snoqualmie, WA 98065",47.5279,-121.8269,Private,No,,Outdoor whirlpool / heated features,No,Yes,No,Yes,Yes
Soak & Sage Spa,https://soakandsagespa.com/,Commercial,WA,"5207 Rainier Ave S, Seattle, WA 98118",47.5516,-122.2699,Private,No,,Co-ed social bathhouse (18+),No,Yes,No,No,Yes
We Sweat West Seattle,,Commercial,WA,"2705 California Ave SW, Seattle, WA 98116",47.575,-122.3869,Private,No,,Infrared sauna & cold plunge studio,No,Yes,No,No,Yes
Yuan Spa,,Commercial,WA,"Bellevue, WA",47.6101,-122.2015,Private,No,,Co-ed hydrotherapy spa,No,Yes,No,No,Yes
Hothouse Spa & Sauna,,Commercial,WA,"1019 E Pike St, Seattle, WA 98122",47.6141,-122.3193,Private,No,,Private rentals only (90 min - 3 hour blocks),No,Yes,No,No,Yes
Banya 5,https://www.banya5.com,Commercial,WA,"217 9th Ave N, Seattle, WA 98109",47.6249,-122.342,Private,No,,Reservations required,No,No,No,No (day spa),Yes
La Rive Spa at Northern Quest Resort,https://www.northernquest.com/spa/overview,Commercial,WA,"100 N Hayford Rd, Airway Heights, WA 99001",47.6541,-117.5931,Tribal (Kalispel),No,,Includes pool access with treatments,No,Yes,No,Yes,Yes
Sanctuary Spa,https://www.sanctuaryspokane.com/,Commercial,WA,"Spokane, WA",47.6588,-117.426,Private,No,,Day passes available - therapeutic pools & saunas,No,Yes,No,No,Yes
Scenic Hot Springs,https://scenichotsprings.com/,Natural,WA,"US-2 Skykomish, WA 98288",47.70545,-121.134157,Private,Yes,"Access policies change; reserve when open - $5-10/person, reservations required",Seasonal/closed at times,No,Yes,Yes,No (day use only),Limited
Olympus Spa,https://olympusspa.com/,Commercial,WA,"3815 196th St SW, Lynnwood, WA 98036",47.8207,-122.2759,Private,No,,Women only,No,Yes,No,No (day spa),Yes
Q Sauna & Spa,https://qspalynnwood.com/,Commercial,WA,"17420 Hwy 99, Lynnwood, WA 98037",47.8258,-122.2892,Private,No,,Korean-style jjimjilbang,No,Yes,No,No (day spa),Yes
Port Ludlow Resort,https://www.portludlowresort.com/,Commercial,WA,"95A 1st St NE, Port Ludlow, WA 98365",48.0287,-122.7196,Private,No,,Outdoor pool / spa listed,No,Yes,No,Yes,Yes
Olympic Hot Springs,https://www.nps.gov/olym/hot-springs.htm,Natural,WA,"Olympic National Park, Elwha Valley (near Port Angeles)",48.0412,-123.5902,NPS,Yes,National Park entrance fee required - $30/vehicle,Road closed - requires 10+ mile bike/hike from Madison Falls trailhead,No,Yes,Yes,No (backcountry camping nearby with permit),Limited
Sol Duc Hot Springs Resort,https://www.olympicnationalparks.com/things-to-do/sol-duc-hot-springs-resort/,Commercial,WA,"Sol Duc Hot Springs Resort, Olympic National Park (near Forks)",48.1249,-123.9964,NPS,Yes,Park entrance fees; resort operated under NPS concession,Seasonal/road closures possible - typically open late March to late October,No,No,No,Yes (cabins/camping),Moderate
Gamma Hot Springs,https://www.wta.org/go-hiking/hikes/upper-suiattle-river-798,Natural,WA,Gamma Hot Springs area (remote Glacier Peak Wilderness),48.1526,-121.0634,USFS,Yes,Backcountry wilderness permit required,Very remote - best July-September,Yes,No,Yes,Camping,Limited
Kennedy Hot Springs,https://www.wta.org/go-hiking/hikes/kennedy-hotsprings,Natural,WA,Kennedy Hot Springs area (Glacier Peak Wilderness),48.1549,-121.2662,USFS,No,CLOSED - buried by 2003 flood; no longer accessible,Permanently closed/inaccessible,No,No,No,,Limited
Sulphur Warm Springs,,Natural,WA,Near Darrington in Mount Baker-Snoqualmie NF,48.4167,-121.6167,USFS,No,,Best May-November; trail damaged by fires - overgrown,Yes,Yes,Yes,No (day use only),Limited
Doe Bay Resort & Retreat,https://doebay.com/,Commercial,WA,"101 Doe Bay Resort Rd, Orcas, WA 98280",48.6224,-122.8671,Private,No,,Reservations required - communal or private sessions,No,Yes,Yes,Yes (cabins/yurts/camping),Moderate
Baker Hot Springs,,Natural,WA,"Near Baker Lake, Mount Baker-Snoqualmie National Forest",48.7167,-121.65,USFS,Yes,High clearance vehicle recommended for access road,Year-round access but winter requires preparation,Yes,Yes,Yes,"RV, Camping",Limited
The Chrysalis Inn & Spa,https://www.hilton.com/en/hotels/blittqq-the-chrysalis-inn-and-spa-bellingham/spa/,Commercial,WA,"804 10th St, Bellingham, WA 98225",48.7231,-122.5092,Private,No,,Eucalyptus steam room and spa services,No,Yes,No,Yes,Yes
Zazen Salon & Spa,,Commercial,WA,"11 Bellwether Way, Bellingham, WA 98225",48.7267,-122.4886,Private,No,,Infrared saunas available,No,Yes,No,No,Yes
Mount Baker (Morovitz) Hot Springs,,Natural,WA,Near Concrete in Mount Baker-Snoqualmie National Forest,48.75,-121.65,USFS,No,,Winter road may be impassable due to snow,Yes,Yes,Yes,No (dispersed camping nearby),Limited
Flow Motion Healing Spa,https://moveinflowmotion.com/,Commercial,WA,"Ferndale (near Bellingham), WA",48.85,-122.59,Private,No,$40 for 3-hour spa pass; additional charges for services,Himalayan salt cave,No,Yes,No,Yes,No
Silver Reef Casino Spa,,Commercial,WA,"Ferndale (near Bellingham), WA",48.85,-122.59,Tribal (Lummi),No,,Affordable spa experience,No,Yes,No,No,Moderate
Semiahmoo Resort & Spa,https://www.semiahmoo.com/,Commercial,WA,"9565 Semiahmoo Pkwy, Blaine, WA 98230",48.9939,-122.7694,Private,No,,Full-service resort spa,No,Yes,No,Yes,Yes
